measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250112151109.184542_AR_webconnectivity_c3fc5328dac598ba,https://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112150916.076381_AR_webconnectivity_2a0ced3d33cd8180,http://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112142458.481732_AR_webconnectivity_5d8dcf6732e71eda,http://www.mnr.gov.cn/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031754.005265_AR_webconnectivity_5fa59d7bcb1e54db,http://www.cencoex.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031626.098464_AR_webconnectivity_99800b8da507e426,https://pwchyt.awsvpni.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031456.354907_AR_webconnectivity_1e05edc8ec3b63d2,https://mariacorinamundo.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031353.333109_AR_webconnectivity_1b7daa6a9a02db81,https://comanditos.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031351.506278_AR_webconnectivity_406b8ca06dc44730,http://notiviasve.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031349.583304_AR_webconnectivity_533688113d331f07,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031153.146274_AR_webconnectivity_9d05a1fa551b552d,http://cantv.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031130.397664_AR_webconnectivity_b9fa938fef6e8a05,https://cloudapp.net,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031128.709080_AR_webconnectivity_dac9acc76c7f6345,https://blob.core.windows.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112031127.225995_AR_webconnectivity_3160f9fdd88ad7cf,https://azurewebsites.net,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112030840.801200_AR_webconnectivity_adcf4113c78603b8,https://pelisplus.me/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112030105.854261_AR_webconnectivity_dfd5842864a8c394,https://vamosganar.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112025518.077900_AR_webconnectivity_1b84dd1640c3113b,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112025152.274182_AR_webconnectivity_15a55ede7607f275,https://cdninstagram.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112025133.714435_AR_webconnectivity_e3c1251a896081ec,http://www.cne.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112024734.475539_AR_webconnectivity_5f34534017bc2bc8,https://surbitcoin.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112022904.505208_AR_webconnectivity_888f77b646e14c00,http://partidounnuevotiempo.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112022545.056149_AR_webconnectivity_cf37837f2631a5b9,https://www.match.com/,,ssl_invalid_hostname,inconsistent,False,AS212238,84.252.114.4,200,208.83.242.43,"{'blocked': False, 'failure': None, 'success': True}"
20250112021957.475242_AR_webconnectivity_b94fa4f90e29fa50,https://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112021544.035315_AR_webconnectivity_839dd293e67e1803,http://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112015444.530619_AR_webconnectivity_b2a91022e65e205e,https://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,200,,
20250112010507.749227_AR_webconnectivity_13e1fd1287786023,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112005937.112757_AR_webconnectivity_1335bdcbd1ce590c,http://www.museomarino.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113053522.859773_AR_webconnectivity_0a5612a350435a6c,https://vocesenlibertad.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113053443.666997_AR_webconnectivity_5b7605aca2345061,http://caminic.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113053349.972102_AR_webconnectivity_afc519afbfc1a304,https://www.radiomaria.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113053218.727042_AR_webconnectivity_d7b3d02cb93b888c,http://asodenic.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113052833.421692_AR_webconnectivity_a5756d0bf5c47ead,https://grupovenancia.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113052622.410744_AR_webconnectivity_8e691fad794c8bda,http://www.allactionhost.com/es-ni/web-hosting,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113052618.951555_AR_webconnectivity_4f27726a695ac45e,https://apen.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113052612.820367_AR_webconnectivity_c07ab52afae746db,https://puntos.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113051307.152544_AR_webconnectivity_9455615d80b16382,https://root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,200,,
20250113051305.039364_AR_webconnectivity_b88c34780ebd57af,https://root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,200,,
20250113051217.452919_AR_webconnectivity_612ec8970831cfe0,https://bogus.d2a8n1.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113031521.997551_AR_webconnectivity_ce9728045f07dd4a,http://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113031516.569934_AR_webconnectivity_a71750c5a550b8cd,https://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113031511.596963_AR_webconnectivity_204e710fabf5af71,http://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113031303.181732_AR_webconnectivity_7879b637d39467b8,https://www.abelsierramadero.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113031135.836628_AR_webconnectivity_b704e9de964573d4,http://www.consensocubano.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113030916.162451_AR_webconnectivity_28929bc7f09d39fb,https:911truth.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113030350.786898_AR_webconnectivity_08861e687859db23,https://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113025122.457215_AR_webconnectivity_90a32890c64aa848,http://www.cubamemorial.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113024843.805851_AR_webconnectivity_775d85128b445eea,https://www.miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113024839.965916_AR_webconnectivity_ddd9b7e2f42e55a7,http://www.miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113024836.435488_AR_webconnectivity_a8b50004d6676a2f,http://miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113024832.915879_AR_webconnectivity_a742bd06e21c88d1,https://miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023355.483622_AR_webconnectivity_1c5b1e7d8bb08455,http://en-ville.orange.fr/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023353.883592_AR_webconnectivity_eafe86461a96ccef,https://example.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023352.281497_AR_webconnectivity_465579ae00bb5e1c,http://docs.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023350.683544_AR_webconnectivity_51468c15f3e67dae,https://archivos.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023348.763996_AR_webconnectivity_4e11f56452fc4555,http://www.sedem.org.gt/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023342.573552_AR_webconnectivity_344884d767d6e265,http://www.frmt.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023340.583738_AR_webconnectivity_cae8e64e6d184f22,http://extratorrent.cc,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023339.583954_AR_webconnectivity_95be5edb4b03687d,http://www.serpaj.org,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023337.119202_AR_webconnectivity_c75ca40597b60b65,http://www.metacafe.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023326.372072_AR_webconnectivity_14b93123933dd2ee,http://www.atimes.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023324.269099_AR_webconnectivity_7636fc528f2c0f3e,http://www.asstr.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023216.163124_AR_webconnectivity_1f0c2a71a406d8f7,http://www.topcities.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023200.823879_AR_webconnectivity_b20885b5b48016cf,http://www.elmundo.com.ve,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023158.253349_AR_webconnectivity_d21fc698c8b27889,http://www.religioustolerance.org,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023156.324088_AR_webconnectivity_7c17edcad5cb96d4,http://www.wikispaces.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023154.734334_AR_webconnectivity_c7ece2b84e212273,http://check.googlezip.net/connect/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023153.124124_AR_webconnectivity_9c2b5df0a186c401,http://check.googlezip.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023151.524327_AR_webconnectivity_32ca649e577d2e30,http://bloquedearmas.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023150.004191_AR_webconnectivity_facbf2b187f6ca09,https://extratorrent.cc/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023148.230050_AR_webconnectivity_40b47b8290871a29,http://www.topcities.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023004.410603_AR_webconnectivity_b72d8c900e00d436,http://diariodecaracas.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113023002.810013_AR_webconnectivity_1429d70284dca229,https://w3.ibm.com/developer/hacktoberfest/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022523.766077_AR_webconnectivity_a5fa6f6a4b987a5b,https://thepiratebay.se,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022522.499045_AR_webconnectivity_677c0928de81da2a,http://www.fgmnetwork.org,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022457.366466_AR_webconnectivity_f0b865f967c55125,http://www.kazaa.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022453.368298_AR_webconnectivity_9942cb83a7ceba99,http://shareaza.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022411.100923_AR_webconnectivity_38191361d3dadd4a,http://www.malware.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022403.748755_AR_webconnectivity_ae3603d43e747cc0,http://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,200,,
20250113022358.940108_AR_webconnectivity_ced2a387bd8e1857,http://www.diariouno.net.ar/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113022357.020623_AR_webconnectivity_75e381be19c8130e,https://premiumhentaiclub.co/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113021902.125727_AR_webconnectivity_f29348cf0507e671,http://www.mapuchenative.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113014354.040838_AR_webconnectivity_0b83080bb44ebaf5,http://www.diarioextra.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113014202.707462_AR_webconnectivity_abc965ebc1f80552,http://clarin.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113011423.800259_AR_webconnectivity_0b1b1b39f5f95760,http://www.serpaj.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113011312.978841_AR_webconnectivity_a07ea358f471424c,http://www.diarioaccion.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250113011019.758019_AR_webconnectivity_37d2fc2b89e4c73e,http://www.agendadelasmujeres.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
