measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250109215259.269944_US_webconnectivity_88bd3e579309b31c,https://azurewebsites.net,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109214930.045618_US_webconnectivity_ce31003ab093f70a,https://pelisplus.me/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109213926.607452_US_webconnectivity_2f79a1a009d15af3,https://vamosganar.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109213258.351030_US_webconnectivity_26db41105dfcc865,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109212845.957216_US_webconnectivity_a2409cd22f124595,https://cdninstagram.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109212826.457885_US_webconnectivity_f65924ddcfb021d0,http://www.cne.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109212623.882655_US_webconnectivity_5ff2b11fd5f179be,https://www.jsf.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109212555.296883_US_webconnectivity_019065c44c590dd9,http://www.navy.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109212537.510540_US_webconnectivity_16c95f23c26d4e80,http://www.socom.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109212455.422339_US_webconnectivity_2f0b0ea7200509c7,https://surbitcoin.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109210513.948108_US_webconnectivity_e4607ec9c5ad6ba4,http://partidounnuevotiempo.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109205836.587478_US_webconnectivity_4d6eec25b8e48b23,https://www.af.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,403,,
20250109205749.157455_US_webconnectivity_9828650e940caac1,http://www.centcom.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109205541.791734_US_webconnectivity_6cc165b54a3687e8,https://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109205540.399486_US_webconnectivity_0f3294d68c8abd75,https://www.army.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109205138.019810_US_webconnectivity_2221148cbcfffcea,http://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109202906.448481_US_webconnectivity_012c8e9121946243,https://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109193938.941508_US_webconnectivity_8e7d5ff1e6e92b3d,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109193622.677572_US_webconnectivity_4ca273431e1430ae,http://www.museomarino.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,403,,
20250109192311.687813_US_webconnectivity_3319859b6cd44380,http://acacias.org.ve/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109174239.040757_US_webconnectivity_7fd5397d08a9c91d,http://www.southcom.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109154329.877131_US_webconnectivity_920a36c40cbd616a,https://tvhd.pe/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109144720.212933_US_webconnectivity_c4f7118b94b8180e,http://www.shadowbet.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109141608.505100_US_webconnectivity_71999f4d8af3244c,https://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109141417.525953_US_webconnectivity_8a0abe94a050389c,http://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109133610.175528_US_webconnectivity_f210ad2d100b7e3d,http://www.mnr.gov.cn/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109133001.482952_US_webconnectivity_1e3495ee13cea12c,http://www.jsf.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109132559.578275_US_webconnectivity_82bb3322404c884a,http://www.stratcom.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110070647.440859_US_webconnectivity_b0e63b1281beecb4,https://vocesenlibertad.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110070548.591972_US_webconnectivity_498c647d6839df86,http://caminic.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110070456.070490_US_webconnectivity_149be3422fbd03f2,https://www.radiomaria.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110070318.728919_US_webconnectivity_21f80fa7fad0d6eb,http://asodenic.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110065835.866183_US_webconnectivity_fc93fd3de42369f7,https://grupovenancia.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110065557.823706_US_webconnectivity_f2c9e4577812fca6,http://www.allactionhost.com/es-ni/web-hosting,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110065553.850233_US_webconnectivity_7bb72ea3074de94c,https://apen.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110065547.062163_US_webconnectivity_c394a6994f18ac0a,https://puntos.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110064146.547709_US_webconnectivity_85eddb58783b3914,https://root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110064144.302830_US_webconnectivity_29e6511cbe5d42fe,https://root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110064041.317775_US_webconnectivity_5a6765f299bfc54c,https://bogus.d2a8n1.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110042747.010043_US_webconnectivity_1d51b34eff095042,http://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110042740.150486_US_webconnectivity_ff06132321de58cf,https://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110042734.229893_US_webconnectivity_ed3b4c7b8b411ff1,http://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110042502.060516_US_webconnectivity_a5f3bc67e9497346,https://www.abelsierramadero.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110042328.519467_US_webconnectivity_505b6ca61cca0b8f,http://www.consensocubano.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110042058.210533_US_webconnectivity_fe27bf2464b6ff09,https:911truth.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110041428.129298_US_webconnectivity_a979a24fd04092ea,https://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110035639.794779_US_webconnectivity_3136948b30cf86a9,http://www.cubamemorial.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110035148.257929_US_webconnectivity_e581955b8be2123c,https://www.miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110035143.977882_US_webconnectivity_3eb9132ee3e4aae9,http://www.miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110035139.225292_US_webconnectivity_d71648db647f4864,http://miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110035134.243481_US_webconnectivity_cdad93d84bbf3baa,https://miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033158.220050_US_webconnectivity_cead7c22886eb141,http://en-ville.orange.fr/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033156.551936_US_webconnectivity_ca92be730bf38daf,https://example.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033154.927481_US_webconnectivity_5968c8d1e3353b4b,http://docs.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033153.353940_US_webconnectivity_a0d81f945a920159,https://archivos.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033151.573500_US_webconnectivity_d73186643ac6ec65,http://www.sedem.org.gt/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033142.503880_US_webconnectivity_e4244f61d1a63f38,http://www.frmt.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033125.388203_US_webconnectivity_4031c49d80992541,http://extratorrent.cc,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033123.788834_US_webconnectivity_3a24b717a8b2ce34,http://www.serpaj.org,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033122.000112_US_webconnectivity_684bf0ca5b1a96d4,http://www.metacafe.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033057.197465_US_webconnectivity_1039c220fb2f4388,http://www.atimes.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110033055.381638_US_webconnectivity_87f027e910d4fb78,http://www.asstr.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032857.710794_US_webconnectivity_06972bfbf7f38767,http://www.topcities.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032841.682990_US_webconnectivity_d015def907aa6431,http://www.elmundo.com.ve,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032837.524811_US_webconnectivity_b68f51001f604c0f,http://www.religioustolerance.org,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032812.561196_US_webconnectivity_c80914bdb07c7267,http://www.wikispaces.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032810.944504_US_webconnectivity_9373fbda10b49a3b,http://check.googlezip.net/connect/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032809.502240_US_webconnectivity_66bbdddc1d7d5b33,http://check.googlezip.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032807.792827_US_webconnectivity_7beb1f9012f550a6,http://bloquedearmas.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032806.174493_US_webconnectivity_49bbeb738cc41303,https://extratorrent.cc/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032804.210590_US_webconnectivity_ce146ee2041f0cec,http://www.topcities.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032747.670846_US_webconnectivity_ec0e13d268dfcb43,https://rates.airtm.io,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032746.223842_US_webconnectivity_261fb973528b4a0e,http://diariodecaracas.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110032744.596818_US_webconnectivity_e5d1d095495f99f0,https://w3.ibm.com/developer/hacktoberfest/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031914.720308_US_webconnectivity_ab45ae2caed577e9,https://thepiratebay.se,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031913.287178_US_webconnectivity_5ee0d563d4813cef,http://www.fgmnetwork.org,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031811.938419_US_webconnectivity_82e618ee80ada5d3,http://www.kazaa.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031808.254274_US_webconnectivity_37c6d914782b1ed5,http://shareaza.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031725.842456_US_webconnectivity_c833dc6f0a2cd6f3,http://www.malware.com,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031720.783444_US_webconnectivity_b4dfc8c23c9d711b,http://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110031716.032479_US_webconnectivity_6122803ccf3ca4c7,http://www.diariouno.net.ar/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110031714.104801_US_webconnectivity_d6d64f2f9a7115ad,https://premiumhentaiclub.co/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110030814.716661_US_webconnectivity_fd4b51441fee4252,http://www.mapuchenative.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110022220.385273_US_webconnectivity_5162aad5fbf66c97,http://www.diarioextra.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110022000.784074_US_webconnectivity_14208ec7bd5f7b18,http://clarin.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110015546.613963_US_webconnectivity_1ae1df47380f85ec,https://www.darpa.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110015530.952198_US_webconnectivity_8d5014e6a641a891,http://www.pacom.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110015139.209090_US_webconnectivity_f19cb1b01eca4fa2,http://www.serpaj.org/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110015047.455970_US_webconnectivity_59ffca0f98aaba13,http://www.diarioaccion.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250110015045.368435_US_webconnectivity_df6dbaed68377410,http://www.quantico.marines.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110014941.535187_US_webconnectivity_983be0d3d5473180,https://www.dia.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250110014928.655177_US_webconnectivity_3d4e70a4e99cb0b4,http://www.agendadelasmujeres.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
