measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250111230546.574575_AR_webconnectivity_84e547fb865fe60e,https://blob.core.windows.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111230545.457748_AR_webconnectivity_a0c053ae9b28e47d,https://azurewebsites.net,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111230432.012655_AR_webconnectivity_685a8a66eadc913f,https://pelisplus.me/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111230210.327144_AR_webconnectivity_af5c76df841804c9,https://vamosganar.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111230119.102284_AR_webconnectivity_b64cb5b1f7f4b0c1,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111230049.025705_AR_webconnectivity_a0ef8014b4cafffc,https://cdninstagram.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111230026.624103_AR_webconnectivity_0d3532212f883103,http://www.cne.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111225853.673889_AR_webconnectivity_ff39a661ede3f5a6,https://surbitcoin.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111225230.770464_AR_webconnectivity_9d8efe7d412a80c9,http://partidounnuevotiempo.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111225142.981858_AR_webconnectivity_cdb4699fc67b2f8f,https://www.match.com/,None,ssl_invalid_hostname,inconsistent,False,AS262287,[scrubbed],200,208.83.242.43,"{'blocked': False, 'failure': None, 'success': True}"
20250111225105.006183_AR_webconnectivity_81fc42253252e781,https://primariaexteriorve.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111225019.570286_AR_webconnectivity_b75c8f9e0d18fff9,http://primariaexteriorve.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111224602.935916_AR_webconnectivity_fc16b18c4b26f9f1,https://use-application-dns.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],200,None,None
20250111223907.258232_AR_webconnectivity_4497b6b9938bc13e,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111223843.909024_AR_webconnectivity_425df8eb0d5804bd,http://www.museomarino.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],403,None,None
20250111223008.360000_AR_webconnectivity_7d160bc3fb876e5f,https://www.unifertes.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111222943.393544_AR_webconnectivity_198d16021d7f61c7,https://www.ona.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111222936.042732_AR_webconnectivity_d510473cebf846fa,https://www.cinecalidad.to/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111221617.107468_AR_webconnectivity_e20996188432aa5f,https://www.inspirulina.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220436.727308_AR_webconnectivity_545286876ef42c77,https://www.elinformador.com.ve/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220423.302962_AR_webconnectivity_bb200971e62fea6e,http://www.islamdoor.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220422.207435_AR_webconnectivity_112f53c0a69bf931,https://thepiratebay.se/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220419.998719_AR_webconnectivity_82f92578ecb587fe,http://www.wikispaces.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220420.922599_AR_webconnectivity_d1fbc1bba07b95c9,http://imesh.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220411.069403_AR_webconnectivity_be0ec058c0b45b56,https://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220345.746180_AR_webconnectivity_36c2cfd352a98b1b,https://voces.com.uy/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220341.273860_AR_webconnectivity_893f314e0ef740a0,https://hacienda.gob.ni,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111220337.794873_AR_webconnectivity_4afa6ac861f590ad,http://www.fgmnetwork.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111205939.354100_AR_webconnectivity_b7516358c989802b,https://futbollibrego.pe/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111205927.741234_AR_webconnectivity_8fa81c67c930ff01,https://tvhd.pe/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111205919.333137_AR_webconnectivity_9b875e8a46467b1a,https://la10tv.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111205917.262380_AR_webconnectivity_ea516b26a7222ea9,https://pricesaskeloadsc.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202438.306470_AR_webconnectivity_ae56089bd4cf7d6c,https://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202437.254104_AR_webconnectivity_bf09ffb8b03839d2,https://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202435.963997_AR_webconnectivity_0db030e776fc4fe5,https://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202434.150996_AR_webconnectivity_2236ddaaea10e5f9,https://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202433.408030_AR_webconnectivity_53bb853743451373,https://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202432.444020_AR_webconnectivity_6ec05005d6b355cb,https://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202431.156103_AR_webconnectivity_2748bbcb442adefc,https://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202430.193987_AR_webconnectivity_bfe674063da6872f,https://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202428.458335_AR_webconnectivity_bda56e0446374b1a,https://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202427.636041_AR_webconnectivity_349b4e74c4291bfe,http://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202425.423227_AR_webconnectivity_c569368bc00ba536,http://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202421.266255_AR_webconnectivity_0e486fa93d657276,http://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202419.664847_AR_webconnectivity_f2675f0dcdeaede7,http://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202343.744315_AR_webconnectivity_91194ed59c531d68,http://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202340.858562_AR_webconnectivity_c4ae429ae72e3730,http://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202336.059650_AR_webconnectivity_6a369cd386feb403,https://televisionlibre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202334.468239_AR_webconnectivity_012830c0d70d8d24,https://libre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202333.499951_AR_webconnectivity_9b0f165be3201b01,https://tvmagis.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202332.214224_AR_webconnectivity_098dfd1e11175f2d,http://ottc.pro/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202330.943916_AR_webconnectivity_d37621472dc8fb93,http://ott-cdn.me/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202315.342432_AR_webconnectivity_025459a0d118629f,https://www.futbollibretv.fr/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202224.752378_AR_webconnectivity_91add2e9df442bcc,https://tutl24.xyz/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202222.844177_AR_webconnectivity_e0ac558884b8b126,http://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202221.099930_AR_webconnectivity_666a2463379cfe32,http://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202219.630663_AR_webconnectivity_08d12510b0a0585d,https://search.privacytools.io/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202218.670921_AR_webconnectivity_b806c602d49efd0d,http://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202156.923820_AR_webconnectivity_0cf9f6a4ae0d57e3,https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202156.033770_AR_webconnectivity_ed8036f264667312,https://cloudflare-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202155.006068_AR_webconnectivity_b38e1933ec9b23d9,https://www.search.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111202129.079620_AR_webconnectivity_b56a9c9b8307d93f,https://cf-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201828.160793_AR_webconnectivity_8be8e0a43dedeb30,https://libgen.me/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201805.759252_AR_webconnectivity_0f03f1ecdae93256,https://www.mp3.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201800.002407_AR_webconnectivity_f4b4266890006def,http://www.on-instant.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201756.804784_AR_webconnectivity_48e8a6b5f61a9b70,http://www.islamdoor.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201622.402642_AR_webconnectivity_a1be0bb04246c6d8,http://www.metacafe.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201621.115368_AR_webconnectivity_41ac90163085cd8c,http://unioncivica.org.uy/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201618.494592_AR_webconnectivity_db36d46cdbb1aca1,http://www.phenoelit.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201220.442509_AR_webconnectivity_9b83386fc1fb932c,http://www.religioustolerance.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201128.392688_AR_webconnectivity_837cb8d4af399ec5,https://www.getrevue.co/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201127.096854_AR_webconnectivity_2201c3d34a1e922e,http://kickassclassical.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111201125.933704_AR_webconnectivity_f0e87fea85d98916,http://www.mnr.gov.cn/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111200619.527788_AR_webconnectivity_f9aa2b9029ead383,http://www.securityfocus.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250111200240.069325_AR_webconnectivity_239342c2614bacc6,http://www.eurogrand.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112005106.439036_AR_webconnectivity_a5a2b068926a4f8f,https://vocesenlibertad.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112005039.686625_AR_webconnectivity_05c754906a96891d,http://caminic.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112005000.704930_AR_webconnectivity_befb7c7a2f26b42c,https://www.radiomaria.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112004812.762716_AR_webconnectivity_645d65cf2b8f41ae,http://asodenic.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112004716.214133_AR_webconnectivity_3259d9d750a8c8fa,https://grupovenancia.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112004607.382688_AR_webconnectivity_7e9a2eb6f6a03659,http://www.allactionhost.com/es-ni/web-hosting,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112004604.192809_AR_webconnectivity_e647abc09f5bbed1,https://apen.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112004600.056818_AR_webconnectivity_1b137f4de9ab7eb4,https://puntos.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112004403.870018_AR_webconnectivity_36c2561771f629d1,https://root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],200,None,None
20250112004402.594298_AR_webconnectivity_c4f1517767e42896,https://root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],200,None,None
20250112004313.214806_AR_webconnectivity_ab32b396de4c8db3,https://bogus.d2a8n1.rootcanary.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001913.117723_AR_webconnectivity_eedf370a4df46e64,http://alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001908.529063_AR_webconnectivity_a88c85d9bc3cb26b,https://www.alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001906.772325_AR_webconnectivity_623f6613dbc3c42b,http://www.alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001556.482855_AR_webconnectivity_8d9d0701ba073e2d,https://www.abelsierramadero.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001543.675003_AR_webconnectivity_e1526dedf67f42be,http://www.consensocubano.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001441.262501_AR_webconnectivity_44a71c4844ecb925,https:911truth.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001346.572259_AR_webconnectivity_722af65efdd12f7a,https://alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112001030.209061_AR_webconnectivity_0a35721a2a32d48d,http://www.cubamemorial.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000857.724133_AR_webconnectivity_db298924f96fe91a,https://www.miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000856.444556_AR_webconnectivity_cd926469ed08418e,http://www.miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000852.299738_AR_webconnectivity_ab61c60667576b1c,http://miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000851.320383_AR_webconnectivity_42b4bc023a75106a,https://miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000746.065959_AR_webconnectivity_d5001eeae12751e9,http://conocercuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],200,None,None
20250112000728.123406_AR_webconnectivity_11893070eacf7762,http://alianzaregional.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],200,None,None
20250112000223.988637_AR_webconnectivity_3a7cda4c6cfccabc,http://en-ville.orange.fr/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000222.594062_AR_webconnectivity_19a71947ccc34b26,https://example.domain.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000221.747479_AR_webconnectivity_0cc23f5c89841de9,http://docs.domain.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000220.797716_AR_webconnectivity_2d836f0ddc212539,https://archivos.domain.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000219.843357_AR_webconnectivity_ecae98e4ca526285,http://www.sedem.org.gt/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000210.869840_AR_webconnectivity_dc0fa129dfc59a7e,http://www.frmt.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000207.938632_AR_webconnectivity_06d8517fcda062a0,http://extratorrent.cc,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000207.023419_AR_webconnectivity_0aab19807990a4bb,http://www.serpaj.org,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000206.089340_AR_webconnectivity_dfc45e2118a5f06c,http://www.metacafe.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000201.920686_AR_webconnectivity_d6c60d712436c267,http://www.atimes.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000200.659787_AR_webconnectivity_9e9f83f71278265b,http://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000140.794943_AR_webconnectivity_289ea0405638fa2e,http://bitcoin.sipa.be/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],200,None,None
20250112000120.343201_AR_webconnectivity_5f0b39211197d3ed,http://www.topcities.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000100.795534_AR_webconnectivity_e4175082a5829adc,http://www.elmundo.com.ve,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000056.646264_AR_webconnectivity_93383c5cdab8bae1,http://www.religioustolerance.org,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000054.717974_AR_webconnectivity_7aac28f9cf001a7a,http://www.wikispaces.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000052.885761_AR_webconnectivity_d72895b3c452b3bb,http://check.googlezip.net/connect/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000052.149045_AR_webconnectivity_e00a2d58c208d6dc,http://check.googlezip.net/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000051.234583_AR_webconnectivity_b727f98e0b25cf13,http://bloquedearmas.com,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000050.253165_AR_webconnectivity_4da4bfe7f7079cac,https://extratorrent.cc/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000048.633412_AR_webconnectivity_9a402e7ef1afc8a9,http://www.topcities.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000025.531372_AR_webconnectivity_dd4c8106c4806669,http://diariodecaracas.com/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000024.160523_AR_webconnectivity_31e60ad943ec27af,https://w3.ibm.com/developer/hacktoberfest/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
20250112000023.100548_AR_webconnectivity_5697f347b41d20c7,https://www.patria.org.ve/,android_dns_cache_no_data,None,inconsistent,False,AS262287,[scrubbed],-1,None,None
