measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250110171849.975167_DO_webconnectivity_e96a02224013ea06,https://azurewebsites.net,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171712.718729_DO_webconnectivity_497eea80fd771a9e,https://pelisplus.me/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171434.588460_DO_webconnectivity_2fc7f87c380b4abe,https://vamosganar.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171330.356304_DO_webconnectivity_a2e119a87f5be9e2,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171246.500476_DO_webconnectivity_f51515d6851fc22d,https://cdninstagram.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171229.275518_DO_webconnectivity_21a8b102482bffeb,http://www.cne.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171038.996939_DO_webconnectivity_e824c82bc7030997,https://surbitcoin.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110170842.488190_DO_webconnectivity_a0e1e38f16448c54,http://www.teenhealthfx.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,200,,
20250110170103.358446_DO_webconnectivity_44f49948ee2df5d8,http://partidounnuevotiempo.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110165856.522417_DO_webconnectivity_5dc67cbafdc8c20e,https://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110165749.043973_DO_webconnectivity_a63743efed847272,http://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110165225.000149_DO_webconnectivity_a4248d59655849a0,https://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,200,,
20250110164230.704928_DO_webconnectivity_ac83747e29bb4929,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110164154.977768_DO_webconnectivity_2952555c8a2c7032,http://www.museomarino.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110144131.761090_DO_webconnectivity_4d00d5986a4ae6e3,https://tvhd.pe/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110144119.363199_DO_webconnectivity_3216bd1e76de60e0,https://pricesaskeloadsc.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110135941.476021_DO_webconnectivity_304cafbd31c39e1f,https://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110135832.436101_DO_webconnectivity_346ccfd9358da520,http://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110134507.837945_DO_webconnectivity_26a53ca65842e2e3,http://www.mnr.gov.cn/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
