measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250110172139.325031_DO_webconnectivity_9c3486a5e08b157e,http://www.cencoex.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110172014.401121_DO_webconnectivity_65058ac97ed4e8d3,https://pwchyt.awsvpni.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171944.071268_DO_webconnectivity_b2e0a76eceb9f2a2,https://mariacorinamundo.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171933.440415_DO_webconnectivity_88c5add53d1f26f3,https://comanditos.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171932.161399_DO_webconnectivity_b4ea8e0051d52bfa,http://notiviasve.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171930.959534_DO_webconnectivity_2f3d3a81949eb0c9,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171916.173521_DO_webconnectivity_92a447161232f1d0,http://cantv.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171851.985523_DO_webconnectivity_b7a889a60ed6e916,https://cloudapp.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171850.944083_DO_webconnectivity_b688057aef59b1fa,https://blob.core.windows.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171849.975167_DO_webconnectivity_e96a02224013ea06,https://azurewebsites.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171712.718729_DO_webconnectivity_497eea80fd771a9e,https://pelisplus.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171434.588460_DO_webconnectivity_2fc7f87c380b4abe,https://vamosganar.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171330.356304_DO_webconnectivity_a2e119a87f5be9e2,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171246.500476_DO_webconnectivity_f51515d6851fc22d,https://cdninstagram.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171229.275518_DO_webconnectivity_21a8b102482bffeb,http://www.cne.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110171038.996939_DO_webconnectivity_e824c82bc7030997,https://surbitcoin.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110170842.488190_DO_webconnectivity_a0e1e38f16448c54,http://www.teenhealthfx.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,200,None,None
20250110170103.358446_DO_webconnectivity_44f49948ee2df5d8,http://partidounnuevotiempo.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110165856.522417_DO_webconnectivity_5dc67cbafdc8c20e,https://primariaexteriorve.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110165749.043973_DO_webconnectivity_a63743efed847272,http://primariaexteriorve.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110165225.000149_DO_webconnectivity_a4248d59655849a0,https://use-application-dns.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,200,None,None
20250110164230.704928_DO_webconnectivity_ac83747e29bb4929,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110164154.977768_DO_webconnectivity_2952555c8a2c7032,http://www.museomarino.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110162851.083593_DO_webconnectivity_b460a6d312bbdb78,https://www.unifertes.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110162807.249060_DO_webconnectivity_b267472ffc9d598e,https://www.ona.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110162801.427236_DO_webconnectivity_a332bddeb6a4fe28,https://www.cinecalidad.to/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110160745.673891_DO_webconnectivity_1245321e262a59eb,https://www.inspirulina.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154901.376536_DO_webconnectivity_ead53efc471522de,https://www.elinformador.com.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154842.473967_DO_webconnectivity_20e67a3f95bffd5c,http://www.islamdoor.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154841.148434_DO_webconnectivity_2fbfe7015ed99608,https://thepiratebay.se/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154839.897020_DO_webconnectivity_1bb967ab2eaa0bcf,http://imesh.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154838.865177_DO_webconnectivity_25f2c6ddcfb19a91,http://www.wikispaces.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154822.921819_DO_webconnectivity_514d7af9ef60cb03,https://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154726.155902_DO_webconnectivity_2d852f4a8cde6de0,https://voces.com.uy/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154720.411522_DO_webconnectivity_421f1b9791d5de4f,https://hacienda.gob.ni,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110154717.910268_DO_webconnectivity_ac03684937a2b766,http://www.fgmnetwork.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110144147.272944_DO_webconnectivity_acae1f9c3192409d,https://futbollibrego.pe/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110144131.761090_DO_webconnectivity_4d00d5986a4ae6e3,https://tvhd.pe/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110144120.973263_DO_webconnectivity_ef023ea4fbdbf099,https://la10tv.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110144119.363199_DO_webconnectivity_3216bd1e76de60e0,https://pricesaskeloadsc.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135942.873966_DO_webconnectivity_c07b51d4af84daff,https://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135941.476021_DO_webconnectivity_304cafbd31c39e1f,https://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135939.669388_DO_webconnectivity_f65c0d20415b3de7,https://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135937.706572_DO_webconnectivity_1d27f64ad27fce22,https://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135936.717592_DO_webconnectivity_f6773aaf8d2e2c2e,https://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135935.788844_DO_webconnectivity_0e98af20a30c0b2c,https://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135934.173095_DO_webconnectivity_4dfb394d9d2eea56,https://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135932.978757_DO_webconnectivity_bc1a4bfdbadb0e83,https://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135931.309363_DO_webconnectivity_161b50636af35fa3,https://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135929.748664_DO_webconnectivity_e629f03cdf281eec,http://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135927.818120_DO_webconnectivity_b9d79b1338373f9b,http://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135925.785833_DO_webconnectivity_ce4a3151152ae3fb,http://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135923.958197_DO_webconnectivity_747ae936d466dfaa,http://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135921.948537_DO_webconnectivity_9b58be3f59b210db,http://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135919.796055_DO_webconnectivity_c908544bd72280b6,http://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135913.734439_DO_webconnectivity_0eb3d3dd831eba83,https://televisionlibre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135911.845994_DO_webconnectivity_1a671ba8cc3ce400,https://libre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135910.498573_DO_webconnectivity_4c227a6356d43f06,https://tvmagis.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135909.468293_DO_webconnectivity_ed50dbc90a3ae4dc,http://ottc.pro/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135908.266161_DO_webconnectivity_3ee1cdb1de1f9edd,http://ott-cdn.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135853.498213_DO_webconnectivity_0299132fffc62afb,https://www.futbollibretv.fr/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135834.078109_DO_webconnectivity_20dd9fbbd7d3f588,https://tutl24.xyz/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135832.436101_DO_webconnectivity_346ccfd9358da520,http://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135830.748189_DO_webconnectivity_190b6bc65de64060,http://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135828.898153_DO_webconnectivity_631674579673cc90,https://search.privacytools.io/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135827.616222_DO_webconnectivity_42b1619d8b909274,http://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135800.076863_DO_webconnectivity_0641558222cf9651,https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135759.062831_DO_webconnectivity_cd541ef5a3d1b71b,https://cloudflare-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135757.866255_DO_webconnectivity_3bfefceb106bc6c5,https://www.search.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135709.613266_DO_webconnectivity_1b4b2f1188dce0bc,https://cf-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135402.969710_DO_webconnectivity_8dcadedde2c06a65,https://libgen.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135349.897611_DO_webconnectivity_5460036da6077575,https://www.mp3.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135341.858496_DO_webconnectivity_88c4b4f33783e8de,http://www.on-instant.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135336.979989_DO_webconnectivity_e5570a8d35bd19d7,http://www.islamdoor.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135134.879354_DO_webconnectivity_253e4ca24c056cb4,http://www.metacafe.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135133.077733_DO_webconnectivity_47d622a42b80250f,http://unioncivica.org.uy/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110135129.451490_DO_webconnectivity_dccdb55e6da9759b,http://www.phenoelit.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110134614.718323_DO_webconnectivity_471cb657c0ac8c40,http://www.religioustolerance.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110134510.167460_DO_webconnectivity_3104c39ced7f5ea9,https://www.getrevue.co/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110134508.958499_DO_webconnectivity_9d21815e2a2ffe27,http://kickassclassical.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110134507.837945_DO_webconnectivity_26a53ca65842e2e3,http://www.mnr.gov.cn/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110134201.845320_DO_webconnectivity_384c6311d3fcd24a,http://www.securityfocus.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
20250110133842.036102_DO_webconnectivity_4b5390dcbcfa55a2,http://www.eurogrand.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,31.217.248.139,-1,None,None
