measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108145215.780736_JM_webconnectivity_e50325b619730cf3,http://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145209.794130_JM_webconnectivity_c5a3727264e71f36,https://televisionlibre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145208.174526_JM_webconnectivity_b91f25e25f72e038,https://libre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145207.141120_JM_webconnectivity_25c97c857776c1a3,https://tvmagis.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145206.176548_JM_webconnectivity_d5384a8af1dda9ce,http://ottc.pro/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145204.961200_JM_webconnectivity_9c76be60feb5678f,http://ott-cdn.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145150.252175_JM_webconnectivity_0b40c1033c0a0742,https://www.futbollibretv.fr/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145101.942627_JM_webconnectivity_7e3188c04e6dc66b,https://tutl24.xyz/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145100.488116_JM_webconnectivity_7aa968216bfb90bf,http://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145058.882865_JM_webconnectivity_a95343fb297adbf4,http://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145057.455671_JM_webconnectivity_3a4965578d337cc2,https://search.privacytools.io/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145056.237229_JM_webconnectivity_f7d6f50f8b1c263d,http://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145028.905734_JM_webconnectivity_7e792790bcff7b49,https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145027.737378_JM_webconnectivity_4898c46b1d059f78,https://cloudflare-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145026.692279_JM_webconnectivity_765e48bf98f14677,https://www.search.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144933.781622_JM_webconnectivity_f6195559b3746a17,https://cf-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144531.212772_JM_webconnectivity_d13a17c5f473c619,https://libgen.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144519.070060_JM_webconnectivity_e5e3b5a2702d9cbd,https://www.mp3.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144511.697714_JM_webconnectivity_b9a4abf1a0d907dd,http://www.on-instant.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144506.686602_JM_webconnectivity_b0f7e9e329119397,http://www.islamdoor.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144055.085263_JM_webconnectivity_8d65fd1f1a7cb975,http://www.metacafe.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108144053.744783_JM_webconnectivity_bfa786b403fbe094,http://unioncivica.org.uy/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108143944.188970_JM_webconnectivity_5c52e5d9a8add071,http://www.phenoelit.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108143609.445424_JM_webconnectivity_9ed1ec61d87f58ee,http://www.bicommunitynews.co.uk/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,200,None,None
20250108143335.432693_JM_webconnectivity_0b0acd0458269ada,http://www.religioustolerance.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108143237.471614_JM_webconnectivity_9f3e41a6abfa69df,https://www.getrevue.co/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108143236.447133_JM_webconnectivity_54b2bce76efb08c8,http://kickassclassical.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108143235.167176_JM_webconnectivity_31a1ca83fb993a1f,http://www.mnr.gov.cn/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108142933.155270_JM_webconnectivity_b7a0c07b48c972e5,http://www.securityfocus.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108142347.535767_JM_webconnectivity_b77f4205995c55bb,http://www.eurogrand.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
