measurement_uid,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108203606.857123_UY_webconnectivity_696771bb70fbce0d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108203606.027390_UY_webconnectivity_93503594a586e2ee,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203549.512000_UY_webconnectivity_e4c3750375580899,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203548.145908_UY_webconnectivity_c3a76a289291f3ee,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203546.503983_UY_webconnectivity_2793cdc0db44db44,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203545.798865_UY_webconnectivity_a3f6e1fcd3891629,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203545.102225_UY_webconnectivity_7d7939f71e579654,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203543.942845_UY_webconnectivity_12f44df2d59909f6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203542.985897_UY_webconnectivity_a3cc6f8d0db7e355,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203526.216124_UY_webconnectivity_1be9c414736a3114,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108203525.416965_UY_webconnectivity_73f0281e241bd123,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203523.983664_UY_webconnectivity_de7944a610cde1e6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203522.517096_UY_webconnectivity_767bfd8ef03bc8f1,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203521.161355_UY_webconnectivity_a878b61cd8170015,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203520.216187_UY_webconnectivity_a6f734274463c9a2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203519.401450_UY_webconnectivity_bbf25fb86ca83005,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203518.623146_UY_webconnectivity_d96e7c185232ebb5,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203517.246969_UY_webconnectivity_aba4d280adcc4387,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203516.143971_UY_webconnectivity_04b0acbf670a51d4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203515.408511_UY_webconnectivity_ddfbdf24000ad7a6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203514.304119_UY_webconnectivity_e59935d34c6443ae,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203512.354334_UY_webconnectivity_e5468899ba068c59,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203511.527812_UY_webconnectivity_07f1c0a40906edeb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203510.800718_UY_webconnectivity_d9282208ed21204a,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203509.480824_UY_webconnectivity_e66c90013e98366f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203508.771569_UY_webconnectivity_063822105fffa038,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203507.423753_UY_webconnectivity_85f294231c11da4e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203506.639018_UY_webconnectivity_38e67a4d87bcafe7,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203505.270291_UY_webconnectivity_4ea1972116a018b4,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203503.785915_UY_webconnectivity_9ffff62de46498a6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203502.186831_UY_webconnectivity_7c571b54b72ff0c0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203501.422070_UY_webconnectivity_0ee0981808483de2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203459.481927_UY_webconnectivity_c7793322f2deb458,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203458.750917_UY_webconnectivity_dfea3ffec77fe08d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203457.894985_UY_webconnectivity_6f48f44633c10113,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203456.554660_UY_webconnectivity_c829268b808de4b9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203455.806107_UY_webconnectivity_5d8ad72db726a37d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203454.697354_UY_webconnectivity_c902aba924c868d2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203453.385587_UY_webconnectivity_45e870ce133debe8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203452.239448_UY_webconnectivity_ae16386157413186,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203451.352222_UY_webconnectivity_508534d04e5e79ce,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203450.619263_UY_webconnectivity_da1e6e024ef0debe,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203449.833978_UY_webconnectivity_244d45bd89af383e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203448.320700_UY_webconnectivity_befcc1810b51f972,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203445.664463_UY_webconnectivity_1f72bebabf5c632b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203444.933876_UY_webconnectivity_5384ef8648b24caa,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203443.639983_UY_webconnectivity_6385aea3bdafb93f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203441.509571_UY_webconnectivity_24a5ad18de018e25,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203440.213694_UY_webconnectivity_e148c5de35b8c827,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203437.683238_UY_webconnectivity_961a46f27b47e9da,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203435.879798_UY_webconnectivity_fe3f55e44f205b5b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203435.173914_UY_webconnectivity_74180bd7f616a521,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108203434.388814_UY_webconnectivity_62f99f501d865530,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203418.647586_UY_webconnectivity_7eb9bb5d7f1fd3a8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203417.967217_UY_webconnectivity_a43f8553e26eb6a8,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203416.990591_UY_webconnectivity_07296bf4befed6b0,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,406,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203415.778701_UY_webconnectivity_4d6ccffa6a66cbd9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203415.027691_UY_webconnectivity_0b1e4c68e6a27511,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203413.435467_UY_webconnectivity_d420479c49678600,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203412.715952_UY_webconnectivity_003aecafc73d0d1f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203409.078621_UY_webconnectivity_69abb69eeef35f70,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203407.091231_UY_webconnectivity_9f0c1f1d6757259b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203403.863927_UY_webconnectivity_5ca4274fdd34cf01,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203405.471575_UY_webconnectivity_9154affb1573c969,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203403.170543_UY_webconnectivity_dd70888a77e641fd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203402.429638_UY_webconnectivity_a25faf93c4515d91,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203401.491718_UY_webconnectivity_5da03e2d33bbffcc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203400.689276_UY_webconnectivity_b361a1c36fd8f1dd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203400.016824_UY_webconnectivity_0a5348591b47c5bd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203359.068880_UY_webconnectivity_c072a6e6148544f6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203358.380820_UY_webconnectivity_931664967433e784,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203355.587619_UY_webconnectivity_055c6a474a11772d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203354.813763_UY_webconnectivity_744a649c80940fac,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203354.052495_UY_webconnectivity_1a63ff3d3ccbe9db,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203353.087338_UY_webconnectivity_18052c929a9253ca,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203352.395364_UY_webconnectivity_7dcead1f235aa28c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
