measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108221037.588604_JM_webconnectivity_0b54e080c465b9e1,https://mariacorinamundo.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108221028.218800_JM_webconnectivity_dea242392ce9cd23,https://comanditos.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108221027.020546_JM_webconnectivity_091172a1cd8f6388,http://notiviasve.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108221026.030170_JM_webconnectivity_825b748d48e45fb0,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108221011.288400_JM_webconnectivity_383834db6572efec,http://cantv.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220950.555770_JM_webconnectivity_62b2656629795dfc,https://cloudapp.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220949.246797_JM_webconnectivity_32338adac35a2114,https://blob.core.windows.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220948.248499_JM_webconnectivity_0753089eb74d7fc8,https://azurewebsites.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220811.994759_JM_webconnectivity_0ee42f00cf242a4d,https://pelisplus.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220400.585076_JM_webconnectivity_cca554112355e607,https://bitbucket.org/,None,generic_timeout_error,inconsistent,False,AS137409,83.219.96.131,200,104.192.142.24,"{'blocked': False, 'failure': None, 'success': True}"
20250108220241.475604_JM_webconnectivity_fa8d3fecdcf95a1c,https://vamosganar.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220134.585160_JM_webconnectivity_a85834c224b1dfd7,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108220054.777307_JM_webconnectivity_b062eafee0a139da,https://cdninstagram.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108215819.266144_JM_webconnectivity_9265b09feccb10f9,http://www.cne.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108215619.490872_JM_webconnectivity_929f32ac94efd848,https://surbitcoin.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108215423.295791_JM_webconnectivity_430d729331b7667b,http://www.teenhealthfx.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108214828.109269_JM_webconnectivity_c4f2cebb3669f840,http://partidounnuevotiempo.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108214740.840440_JM_webconnectivity_a956a92a40f55c9a,https://www.match.com/,None,generic_timeout_error,inconsistent,False,AS137409,83.219.96.131,200,208.83.242.49,"{'blocked': False, 'failure': None, 'success': True}"
20250108214633.894856_JM_webconnectivity_1446a3835869402b,https://primariaexteriorve.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108214245.955330_JM_webconnectivity_cb42e0e378036d1d,http://primariaexteriorve.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108213637.223810_JM_webconnectivity_520fe9476e05388c,https://use-application-dns.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108212609.088921_JM_webconnectivity_a29e33b6e172dcd8,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108211324.679367_JM_webconnectivity_d7e10798e85422cb,https://www.unifertes.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108211258.423465_JM_webconnectivity_2b461564728ef012,https://www.ona.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108211252.644108_JM_webconnectivity_6ce9baf7186200e5,https://www.cinecalidad.to/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108210949.878676_JM_webconnectivity_81feb7b80fb7378f,http://www.match.com/,None,generic_timeout_error,inconsistent,False,AS137409,83.219.96.131,200,208.83.242.49,"{'blocked': False, 'failure': None, 'success': True}"
20250108204905.322147_JM_webconnectivity_3655c0db60d496f9,https://www.inspirulina.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108203007.224353_JM_webconnectivity_40f7ae7cae952b29,https://www.elinformador.com.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202948.035014_JM_webconnectivity_55a490bae0e54098,http://www.islamdoor.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202946.669525_JM_webconnectivity_e11e4427bf23db53,https://thepiratebay.se/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202945.413734_JM_webconnectivity_abcadf4825f8e5c7,http://imesh.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202944.369072_JM_webconnectivity_6235cfd70b93c8d6,http://www.wikispaces.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202928.820989_JM_webconnectivity_bef4be906e0673a6,https://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202904.051585_JM_webconnectivity_0af34ecdcea91905,https://voces.com.uy/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202729.653557_JM_webconnectivity_133641c984d7cd3c,https://hacienda.gob.ni,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108202727.269838_JM_webconnectivity_e2d12766dc92610e,http://www.fgmnetwork.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108192022.627991_JM_webconnectivity_ff788c95c7648f85,https://futbollibrego.pe/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108192005.677786_JM_webconnectivity_12fa90eb50d5a2d9,https://tvhd.pe/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108191955.240979_JM_webconnectivity_f5df448ead30098a,https://la10tv.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184147.996364_JM_webconnectivity_453403efa23deffd,https://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184146.164103_JM_webconnectivity_d0dab69546b04271,https://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184144.601318_JM_webconnectivity_c51fdd89a43cebb8,https://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184142.622071_JM_webconnectivity_5fd9b34f2ea39b42,https://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184141.319867_JM_webconnectivity_96d7b368265ea480,https://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184140.183819_JM_webconnectivity_23fef6a12ed26dbf,https://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184138.249440_JM_webconnectivity_a539c6db3d0cdc30,https://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184137.193066_JM_webconnectivity_2a85cd83dc5d5790,https://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184135.339603_JM_webconnectivity_e617b4307102085e,https://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184133.940084_JM_webconnectivity_2dd678214a04cc28,http://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184131.651270_JM_webconnectivity_b552b4148b93895c,http://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184128.881865_JM_webconnectivity_a6881768a6bff2cb,http://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184126.860480_JM_webconnectivity_30a9d68402aa873f,http://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184124.801158_JM_webconnectivity_70fecd473db2b25c,http://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184122.343512_JM_webconnectivity_a2eb59b1d0e8c2cc,http://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184116.161434_JM_webconnectivity_99e12522fccf6e13,https://televisionlibre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184114.232131_JM_webconnectivity_62523ced2015c465,https://libre.futbol/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184112.962631_JM_webconnectivity_8be631847439262d,https://tvmagis.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184110.795551_JM_webconnectivity_8eb501296acc4cdd,http://ottc.pro/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184109.518501_JM_webconnectivity_069ce9fc54877d89,http://ott-cdn.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184055.057483_JM_webconnectivity_d80c377e496f2173,https://www.futbollibretv.fr/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184036.168323_JM_webconnectivity_e2c8465c86997544,https://tutl24.xyz/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184034.660478_JM_webconnectivity_db67cb90bb59e471,http://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184032.770500_JM_webconnectivity_6401cbe29381905e,http://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184030.841435_JM_webconnectivity_5df5e3776b91a711,https://search.privacytools.io/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108184029.521042_JM_webconnectivity_83b17ba2027e974c,http://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183959.658677_JM_webconnectivity_e8149d9bae3169e0,https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183958.428599_JM_webconnectivity_bc4cc1ca28487baa,https://cloudflare-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183957.434166_JM_webconnectivity_623b68baeeddb313,https://www.search.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183910.134496_JM_webconnectivity_32be768af7cf022d,https://www.dailymotion.com/,None,generic_timeout_error,inconsistent,False,AS137409,83.219.96.131,200,3.134.235.187,"{'blocked': False, 'failure': None, 'success': True}"
20250108183842.621296_JM_webconnectivity_93c9842bfd9cb90a,https://cf-ipfs.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183546.552137_JM_webconnectivity_8ccabae4d3aa51f8,https://libgen.me/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183535.882063_JM_webconnectivity_04cc4523f098fbea,https://www.mp3.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183528.031749_JM_webconnectivity_ed0e8b9314141055,http://www.on-instant.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183524.101914_JM_webconnectivity_0ed9f6c7dd256614,http://www.islamdoor.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183313.998941_JM_webconnectivity_1b0c2fce5fa47cae,http://www.metacafe.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183312.509260_JM_webconnectivity_a65c01a134031d5c,http://unioncivica.org.uy/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183300.521232_JM_webconnectivity_be89021da717322f,http://www.phenoelit.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108183020.362846_JM_webconnectivity_cb0c340593b7acf1,http://www.bicommunitynews.co.uk/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108182642.643747_JM_webconnectivity_3f14cbcf929f1f86,http://www.religioustolerance.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108182459.293679_JM_webconnectivity_28f1824e83b588f1,https://www.getrevue.co/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108182458.041725_JM_webconnectivity_11ab200695010ca8,http://kickassclassical.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108182456.803721_JM_webconnectivity_5c3b98cdbed33af9,http://www.mnr.gov.cn/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108182036.689056_JM_webconnectivity_254fef2c2b8ef5be,http://www.securityfocus.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108181723.780060_JM_webconnectivity_267aced95fe69402,http://www.eurogrand.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109005030.786077_JM_webconnectivity_37b9e6d5eb2854a1,https://vocesenlibertad.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004931.065180_JM_webconnectivity_060d2c69964da479,http://caminic.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004700.410726_JM_webconnectivity_2e1186b45e1de497,https://www.radiomaria.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004343.609584_JM_webconnectivity_f2318ff163060d51,http://asodenic.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004303.944561_JM_webconnectivity_e665b004a6b86197,https://grupovenancia.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004200.578601_JM_webconnectivity_1f7f6969e90d9e9d,http://www.allactionhost.com/es-ni/web-hosting,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004158.329145_JM_webconnectivity_9fe027aa32b46d47,https://apen.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109004152.085563_JM_webconnectivity_a086bb52cb2da6c0,https://puntos.org.ni/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109003636.767561_JM_webconnectivity_37de733a0a868713,https://root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250109003635.397263_JM_webconnectivity_e9d6bb323ac7d0ce,https://root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250109003439.389802_JM_webconnectivity_63bac82979437bf0,https://bogus.d2a8n1.rootcanary.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109000418.534914_JM_webconnectivity_698d3da31c0882df,http://alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109000414.819399_JM_webconnectivity_4b03a1c281d65d30,https://www.alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109000412.724240_JM_webconnectivity_20ef24b61c017a6e,http://www.alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109000037.351620_JM_webconnectivity_eabee61e84275d73,https://www.abelsierramadero.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250109000017.251071_JM_webconnectivity_ebe397f31c707f8c,http://www.consensocubano.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
